timestamp,message
2025-10-12T23:14:25.830115+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T23:14:25.831660+02:00,Открытых позиций 1 >= 1
2025-10-12T23:14:25.833319+02:00,Размер позиции > 10% от equity
2025-10-12T23:14:25.836461+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:14:26.312843+02:00,Размер позиции > 20% от equity
2025-10-12T23:15:45.371251+02:00,Объём 500 < 1000
2025-10-12T23:15:47.387824+02:00,Объём 500 < 1000
2025-10-12T23:15:47.475361+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:15:47.476111+02:00,Общий убыток 10.00% > 5%
2025-10-12T23:15:47.478382+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T23:15:47.479946+02:00,Открытых позиций 1 >= 1
2025-10-12T23:15:47.481669+02:00,Размер позиции > 10% от equity
2025-10-12T23:15:47.484537+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:15:48.354894+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:15:48.355727+02:00,Общий убыток 10.00% > 5%
2025-10-12T23:15:48.358023+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T23:15:48.359592+02:00,Открытых позиций 1 >= 1
2025-10-12T23:15:48.361210+02:00,Размер позиции > 10% от equity
2025-10-12T23:15:48.364349+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:15:48.841089+02:00,Размер позиции > 20% от equity
2025-10-12T23:21:23.737701+02:00,Объём 500 < 1000
2025-10-12T23:21:25.756986+02:00,Объём 500 < 1000
2025-10-12T23:21:25.845664+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:21:25.846408+02:00,Общий убыток 10.00% > 5%
2025-10-12T23:21:25.848594+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T23:21:25.850114+02:00,Открытых позиций 1 >= 1
2025-10-12T23:21:25.851721+02:00,Размер позиции > 10% от equity
2025-10-12T23:21:25.854463+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:21:26.125522+02:00,Размер позиции > 20% от equity
2025-10-12T23:21:26.538890+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:21:26.539678+02:00,Общий убыток 10.00% > 5%
2025-10-12T23:21:26.542012+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T23:21:26.543633+02:00,Открытых позиций 1 >= 1
2025-10-12T23:21:26.545234+02:00,Размер позиции > 10% от equity
2025-10-12T23:21:26.548386+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:21:26.821295+02:00,Размер позиции > 20% от equity
2025-10-12T23:38:49.337972+02:00,Объём 500 < 1000
2025-10-12T23:38:51.609114+02:00,Объём 500 < 1000
2025-10-12T23:38:52.252737+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:38:52.253543+02:00,Общий убыток 10.00% > 5%
2025-10-12T23:38:52.255942+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T23:38:52.257493+02:00,Открытых позиций 1 >= 1
2025-10-12T23:38:52.259133+02:00,Размер позиции > 10% от equity
2025-10-12T23:38:52.262015+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:38:52.550844+02:00,Размер позиции > 20% от equity
2025-10-12T23:43:25.822510+02:00,Объём 500 < 1000
2025-10-12T23:43:27.843773+02:00,Объём 500 < 1000
2025-10-12T23:43:27.932644+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:43:27.933394+02:00,Общий убыток 10.00% > 5%
2025-10-12T23:43:27.935646+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T23:43:27.937170+02:00,Открытых позиций 1 >= 1
2025-10-12T23:43:27.938806+02:00,Размер позиции > 10% от equity
2025-10-12T23:43:27.941890+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:43:28.214028+02:00,Размер позиции > 20% от equity
2025-10-12T23:43:28.623608+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:43:28.624423+02:00,Общий убыток 10.00% > 5%
2025-10-12T23:43:28.626878+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-12T23:43:28.628557+02:00,Открытых позиций 1 >= 1
2025-10-12T23:43:28.630180+02:00,Размер позиции > 10% от equity
2025-10-12T23:43:28.633013+02:00,Дневной убыток 5.00% > 1%
2025-10-12T23:43:28.909726+02:00,Размер позиции > 20% от equity
2025-10-13T00:03:18.911596+02:00,Объём 500 < 1000
2025-10-13T00:03:21.192545+02:00,Объём 500 < 1000
2025-10-13T00:03:23.500230+02:00,Объём 500 < 1000
2025-10-13T00:03:25.705180+02:00,Объём 500 < 1000
2025-10-13T00:03:27.908318+02:00,Объём 500 < 1000
2025-10-13T00:03:30.112107+02:00,Объём 500 < 1000
2025-10-13T00:03:32.319141+02:00,Объём 500 < 1000
2025-10-13T00:03:34.543239+02:00,Объём 500 < 1000
2025-10-13T00:03:36.780045+02:00,Объём 500 < 1000
2025-10-13T00:03:39.019361+02:00,Объём 500 < 1000
2025-10-13T00:03:41.271656+02:00,Объём 500 < 1000
2025-10-13T00:03:43.484352+02:00,Объём 500 < 1000
2025-10-13T00:03:45.728996+02:00,Объём 500 < 1000
2025-10-13T00:03:47.961486+02:00,Объём 500 < 1000
2025-10-13T00:03:50.301434+02:00,Объём 500 < 1000
2025-10-13T00:03:52.759680+02:00,Объём 500 < 1000
2025-10-13T00:03:55.029110+02:00,Объём 500 < 1000
2025-10-13T00:03:57.275632+02:00,Объём 500 < 1000
2025-10-13T00:03:59.732179+02:00,Объём 500 < 1000
2025-10-13T00:04:01.996985+02:00,Объём 500 < 1000
2025-10-13T00:04:04.990808+02:00,Объём 500 < 1000
2025-10-13T00:04:07.237148+02:00,Объём 500 < 1000
2025-10-13T00:04:09.478389+02:00,Объём 500 < 1000
2025-10-13T00:04:11.772076+02:00,Объём 500 < 1000
2025-10-13T00:04:14.019149+02:00,Объём 500 < 1000
2025-10-13T00:04:16.263487+02:00,Объём 500 < 1000
2025-10-13T00:04:18.479057+02:00,Объём 500 < 1000
2025-10-13T00:04:20.703817+02:00,Объём 500 < 1000
2025-10-13T00:04:23.048153+02:00,Объём 500 < 1000
2025-10-13T00:04:25.357857+02:00,Объём 500 < 1000
2025-10-13T00:04:27.587863+02:00,Объём 500 < 1000
2025-10-13T00:04:30.080035+02:00,Объём 500 < 1000
2025-10-13T00:04:32.382838+02:00,Объём 500 < 1000
2025-10-13T00:04:34.696165+02:00,Объём 500 < 1000
2025-10-13T00:04:37.103796+02:00,Объём 500 < 1000
2025-10-13T00:04:52.311879+02:00,Объём 500 < 1000
2025-10-13T00:04:54.674301+02:00,Объём 500 < 1000
2025-10-13T00:04:56.982434+02:00,Объём 500 < 1000
2025-10-13T00:04:59.302937+02:00,Объём 500 < 1000
2025-10-13T00:05:01.557629+02:00,Объём 500 < 1000
2025-10-13T00:05:03.760322+02:00,Объём 500 < 1000
2025-10-13T00:05:05.977914+02:00,Объём 500 < 1000
2025-10-13T00:05:08.220177+02:00,Объём 500 < 1000
2025-10-13T00:05:10.460787+02:00,Объём 500 < 1000
2025-10-13T00:05:12.949034+02:00,Объём 500 < 1000
2025-10-13T00:05:15.369182+02:00,Объём 500 < 1000
2025-10-13T00:05:17.575516+02:00,Объём 500 < 1000
2025-10-13T00:05:19.803651+02:00,Объём 500 < 1000
2025-10-13T00:05:22.023424+02:00,Объём 500 < 1000
2025-10-13T00:05:24.266599+02:00,Объём 500 < 1000
2025-10-13T00:05:26.578115+02:00,Объём 500 < 1000
2025-10-13T00:05:28.839916+02:00,Объём 500 < 1000
2025-10-13T00:05:31.070973+02:00,Объём 500 < 1000
2025-10-13T00:05:33.670376+02:00,Объём 500 < 1000
2025-10-13T00:05:35.907990+02:00,Объём 500 < 1000
2025-10-13T00:05:38.213242+02:00,Объём 500 < 1000
2025-10-13T00:05:40.435823+02:00,Объём 500 < 1000
2025-10-13T00:05:42.663670+02:00,Объём 500 < 1000
2025-10-13T00:05:44.898707+02:00,Объём 500 < 1000
2025-10-13T00:05:47.213000+02:00,Объём 500 < 1000
2025-10-13T00:05:49.459231+02:00,Объём 500 < 1000
2025-10-13T00:05:51.756055+02:00,Объём 500 < 1000
2025-10-13T00:05:54.129198+02:00,Объём 500 < 1000
2025-10-13T00:05:56.400528+02:00,Объём 500 < 1000
2025-10-13T00:05:58.732252+02:00,Объём 500 < 1000
2025-10-13T00:07:07.155633+02:00,Объём 500 < 1000
2025-10-15T19:29:26.313751+02:00,Объём 500 < 1000
2025-10-15T19:32:53.750800+02:00,Объём 500 < 1000
2025-10-15T19:32:56.126213+02:00,Объём 500 < 1000
2025-10-15T19:32:56.787658+02:00,Дневной убыток 5.00% > 1%
2025-10-15T19:32:56.788502+02:00,Общий убыток 10.00% > 5%
2025-10-15T19:32:56.791128+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-15T19:32:56.792959+02:00,Открытых позиций 1 >= 1
2025-10-15T19:32:56.794836+02:00,Размер позиции > 10% от equity
2025-10-15T19:32:56.798494+02:00,Дневной убыток 5.00% > 1%
2025-10-15T19:32:57.221784+02:00,Размер позиции > 20% от equity
2025-10-15T19:47:39.427693+02:00,Объём 500 < 1000
2025-10-15T19:47:41.887621+02:00,Объём 500 < 1000
2025-10-15T19:47:42.579432+02:00,Дневной убыток 5.00% > 1%
2025-10-15T19:47:42.580293+02:00,Общий убыток 10.00% > 5%
2025-10-15T19:47:42.583018+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-15T19:47:42.584819+02:00,Открытых позиций 1 >= 1
2025-10-15T19:47:42.586798+02:00,Размер позиции > 10% от equity
2025-10-15T19:47:42.590578+02:00,Дневной убыток 5.00% > 1%
2025-10-15T19:47:42.968124+02:00,Размер позиции > 20% от equity
2025-10-15T19:54:14.122874+02:00,Объём 500 < 1000
2025-10-15T19:54:14.512023+02:00,Дневной убыток 5.00% > 1%
2025-10-15T19:54:14.513478+02:00,Общий убыток 10.00% > 5%
2025-10-15T19:54:14.516604+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-15T19:54:14.518711+02:00,Открытых позиций 1 >= 1
2025-10-15T19:54:14.520988+02:00,Размер позиции > 10% от equity
2025-10-15T19:54:14.524183+02:00,Дневной убыток 5.00% > 1%
2025-10-15T19:54:14.897665+02:00,Размер позиции > 20% от equity
2025-10-15T19:56:16.753325+02:00,Объём 500 < 1000
2025-10-15T19:56:17.121522+02:00,Дневной убыток 5.00% > 1%
2025-10-15T19:56:17.122390+02:00,Общий убыток 10.00% > 5%
2025-10-15T19:56:17.125191+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-15T19:56:17.127157+02:00,Открытых позиций 1 >= 1
2025-10-15T19:56:17.129295+02:00,Размер позиции > 10% от equity
2025-10-15T19:56:17.132751+02:00,Дневной убыток 5.00% > 1%
2025-10-15T19:56:17.508179+02:00,Размер позиции > 20% от equity
2025-10-15T19:57:29.661093+02:00,Объём 500 < 1000
2025-10-15T19:57:30.031191+02:00,Дневной убыток 5.00% > 1%
2025-10-15T19:57:30.032120+02:00,Общий убыток 10.00% > 5%
2025-10-15T19:57:30.034954+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-15T19:57:30.037137+02:00,Открытых позиций 1 >= 1
2025-10-15T19:57:30.039358+02:00,Размер позиции > 10% от equity
2025-10-15T19:57:30.043025+02:00,Дневной убыток 5.00% > 1%
2025-10-15T19:57:30.414047+02:00,Размер позиции > 20% от equity
2025-10-15T20:01:54.314944+02:00,Объём 500 < 1000
2025-10-15T20:01:56.609523+02:00,Объём 500 < 1000
2025-10-15T20:01:58.884099+02:00,Объём 500 < 1000
2025-10-15T20:02:01.441412+02:00,Объём 500 < 1000
2025-10-15T20:02:03.724455+02:00,Объём 500 < 1000
2025-10-15T20:02:06.017218+02:00,Объём 500 < 1000
2025-10-15T20:02:08.343734+02:00,Объём 500 < 1000
2025-10-15T20:02:10.610467+02:00,Объём 500 < 1000
2025-10-15T20:02:12.892459+02:00,Объём 500 < 1000
2025-10-15T20:02:15.171506+02:00,Объём 500 < 1000
2025-10-15T20:02:17.483736+02:00,Объём 500 < 1000
2025-10-15T20:02:19.798456+02:00,Объём 500 < 1000
2025-10-15T20:02:22.191816+02:00,Объём 500 < 1000
2025-10-15T20:02:24.474801+02:00,Объём 500 < 1000
2025-10-15T20:02:26.745666+02:00,Объём 500 < 1000
2025-10-15T20:02:29.027773+02:00,Объём 500 < 1000
2025-10-15T20:02:31.320627+02:00,Объём 500 < 1000
2025-10-15T20:02:33.586222+02:00,Объём 500 < 1000
2025-10-15T20:02:35.871340+02:00,Объём 500 < 1000
2025-10-15T20:02:38.173453+02:00,Объём 500 < 1000
2025-10-15T20:02:40.428076+02:00,Объём 500 < 1000
2025-10-15T20:02:42.725673+02:00,Объём 500 < 1000
2025-10-15T20:02:44.991047+02:00,Объём 500 < 1000
2025-10-15T20:02:47.267890+02:00,Объём 500 < 1000
2025-10-15T20:02:49.541479+02:00,Объём 500 < 1000
2025-10-15T20:02:51.937899+02:00,Объём 500 < 1000
2025-10-15T20:02:54.293167+02:00,Объём 500 < 1000
2025-10-15T20:02:56.555879+02:00,Объём 500 < 1000
2025-10-15T20:02:58.833521+02:00,Объём 500 < 1000
2025-10-15T20:03:01.101039+02:00,Объём 500 < 1000
2025-10-15T20:03:03.376058+02:00,Объём 500 < 1000
2025-10-15T20:03:05.668041+02:00,Объём 500 < 1000
2025-10-15T20:03:08.237908+02:00,Объём 500 < 1000
2025-10-15T20:03:10.493873+02:00,Объём 500 < 1000
2025-10-15T20:03:12.732629+02:00,Объём 500 < 1000
2025-10-15T20:03:15.019238+02:00,Объём 500 < 1000
2025-10-15T20:03:17.223205+02:00,Объём 500 < 1000
2025-10-15T20:03:19.417291+02:00,Объём 500 < 1000
2025-10-15T20:03:21.797681+02:00,Объём 500 < 1000
2025-10-15T20:03:24.178587+02:00,Объём 500 < 1000
2025-10-15T20:03:26.350678+02:00,Объём 500 < 1000
2025-10-15T20:03:28.554999+02:00,Объём 500 < 1000
2025-10-15T20:03:30.735438+02:00,Объём 500 < 1000
2025-10-15T20:03:32.933563+02:00,Объём 500 < 1000
2025-10-15T20:03:35.170357+02:00,Объём 500 < 1000
2025-10-15T20:03:37.417346+02:00,Объём 500 < 1000
2025-10-15T20:03:39.762781+02:00,Объём 500 < 1000
2025-10-15T20:03:42.121169+02:00,Объём 500 < 1000
2025-10-15T20:03:44.469980+02:00,Объём 500 < 1000
2025-10-15T20:03:46.788850+02:00,Объём 500 < 1000
2025-10-15T20:03:49.025868+02:00,Объём 500 < 1000
2025-10-15T20:03:51.289756+02:00,Объём 500 < 1000
2025-10-15T20:03:54.011754+02:00,Объём 500 < 1000
2025-10-15T20:03:56.224822+02:00,Объём 500 < 1000
2025-10-15T20:03:58.447484+02:00,Объём 500 < 1000
2025-10-15T20:04:00.650355+02:00,Объём 500 < 1000
2025-10-15T20:04:02.842267+02:00,Объём 500 < 1000
2025-10-15T20:04:05.134482+02:00,Объём 500 < 1000
2025-10-15T20:04:07.443149+02:00,Объём 500 < 1000
2025-10-15T20:04:09.709888+02:00,Объём 500 < 1000
2025-10-15T20:04:11.898734+02:00,Объём 500 < 1000
2025-10-15T20:04:14.114965+02:00,Объём 500 < 1000
2025-10-15T20:04:16.312349+02:00,Объём 500 < 1000
2025-10-15T20:04:18.561036+02:00,Объём 500 < 1000
2025-10-15T20:04:20.809517+02:00,Объём 500 < 1000
2025-10-15T20:04:23.637965+02:00,Объём 500 < 1000
2025-10-15T20:04:25.843497+02:00,Объём 500 < 1000
2025-10-15T20:04:28.090760+02:00,Объём 500 < 1000
2025-10-15T20:04:30.327933+02:00,Объём 500 < 1000
2025-10-15T20:04:32.538782+02:00,Объём 500 < 1000
2025-10-15T20:06:49.573875+02:00,Объём 500 < 1000
2025-10-15T20:06:51.824933+02:00,Объём 500 < 1000
2025-10-15T20:06:53.973983+02:00,Объём 500 < 1000
2025-10-15T20:06:56.107389+02:00,Объём 500 < 1000
2025-10-15T20:06:58.245811+02:00,Объём 500 < 1000
2025-10-15T20:07:00.410283+02:00,Объём 500 < 1000
2025-10-15T20:07:02.569182+02:00,Объём 500 < 1000
2025-10-15T20:07:04.751859+02:00,Объём 500 < 1000
2025-10-15T20:07:06.952042+02:00,Объём 500 < 1000
2025-10-15T20:07:09.213055+02:00,Объём 500 < 1000
2025-10-15T20:07:11.430067+02:00,Объём 500 < 1000
2025-10-15T20:07:13.695003+02:00,Объём 500 < 1000
2025-10-15T20:07:15.897224+02:00,Объём 500 < 1000
2025-10-15T20:07:18.092186+02:00,Объём 500 < 1000
2025-10-15T20:07:20.285190+02:00,Объём 500 < 1000
2025-10-15T20:07:22.987301+02:00,Объём 500 < 1000
2025-10-15T20:07:25.187191+02:00,Объём 500 < 1000
2025-10-15T20:07:27.692839+02:00,Объём 500 < 1000
2025-10-15T20:07:29.891836+02:00,Объём 500 < 1000
2025-10-15T20:07:32.036519+02:00,Объём 500 < 1000
2025-10-15T20:07:34.174260+02:00,Объём 500 < 1000
2025-10-15T20:07:36.350306+02:00,Объём 500 < 1000
2025-10-15T20:07:38.520195+02:00,Объём 500 < 1000
2025-10-15T20:07:40.694209+02:00,Объём 500 < 1000
2025-10-15T20:07:43.229577+02:00,Объём 500 < 1000
2025-10-15T20:07:45.468427+02:00,Объём 500 < 1000
2025-10-15T20:07:47.791896+02:00,Объём 500 < 1000
2025-10-15T20:07:55.572358+02:00,Объём 500 < 1000
2025-10-15T20:07:57.915330+02:00,Объём 500 < 1000
2025-10-15T20:08:00.413616+02:00,Объём 500 < 1000
2025-10-15T20:08:02.609148+02:00,Объём 500 < 1000
2025-10-15T20:08:04.824079+02:00,Объём 500 < 1000
2025-10-15T20:08:07.270727+02:00,Объём 500 < 1000
2025-10-15T20:08:09.491089+02:00,Объём 500 < 1000
2025-10-15T20:08:11.665150+02:00,Объём 500 < 1000
2025-10-15T20:08:13.848230+02:00,Объём 500 < 1000
2025-10-15T20:08:16.045898+02:00,Объём 500 < 1000
2025-10-15T20:08:18.234379+02:00,Объём 500 < 1000
2025-10-15T20:08:20.482400+02:00,Объём 500 < 1000
2025-10-15T20:08:22.790781+02:00,Объём 500 < 1000
2025-10-15T20:08:24.996575+02:00,Объём 500 < 1000
2025-10-15T20:08:27.219370+02:00,Объём 500 < 1000
2025-10-15T20:08:29.503529+02:00,Объём 500 < 1000
2025-10-15T20:08:37.678124+02:00,Объём 500 < 1000
2025-10-15T20:08:39.838093+02:00,Объём 500 < 1000
2025-10-15T20:08:42.326211+02:00,Объём 500 < 1000
2025-10-15T20:08:44.485919+02:00,Объём 500 < 1000
2025-10-15T20:08:46.687205+02:00,Объём 500 < 1000
2025-10-15T20:08:48.852280+02:00,Объём 500 < 1000
2025-10-15T20:08:51.019253+02:00,Объём 500 < 1000
2025-10-15T20:08:53.193057+02:00,Объём 500 < 1000
2025-10-15T20:08:55.385683+02:00,Объём 500 < 1000
2025-10-15T20:08:57.730996+02:00,Объём 500 < 1000
2025-10-15T20:08:59.984299+02:00,Объём 500 < 1000
2025-10-15T20:09:02.257710+02:00,Объём 500 < 1000
2025-10-15T20:09:04.488601+02:00,Объём 500 < 1000
2025-10-15T20:09:06.685136+02:00,Объём 500 < 1000
2025-10-15T20:09:08.915827+02:00,Объём 500 < 1000
2025-10-15T20:09:11.134681+02:00,Объём 500 < 1000
2025-10-15T20:09:13.335977+02:00,Объём 500 < 1000
2025-10-15T20:09:15.536294+02:00,Объём 500 < 1000
2025-10-15T20:09:17.713012+02:00,Объём 500 < 1000
2025-10-15T20:09:19.878721+02:00,Объём 500 < 1000
2025-10-15T20:09:22.311107+02:00,Объём 500 < 1000
2025-10-15T20:09:24.516695+02:00,Объём 500 < 1000
2025-10-15T20:09:26.704234+02:00,Объём 500 < 1000
2025-10-15T20:09:28.898724+02:00,Объём 500 < 1000
2025-10-15T20:09:31.121059+02:00,Объём 500 < 1000
2025-10-15T20:09:33.352984+02:00,Объём 500 < 1000
2025-10-15T20:09:35.549403+02:00,Объём 500 < 1000
2025-10-15T20:09:38.148662+02:00,Объём 500 < 1000
2025-10-15T20:09:40.367605+02:00,Объём 500 < 1000
2025-10-15T20:09:42.575946+02:00,Объём 500 < 1000
2025-10-15T20:09:44.820617+02:00,Объём 500 < 1000
2025-10-15T20:09:47.158388+02:00,Объём 500 < 1000
2025-10-15T20:09:49.391331+02:00,Объём 500 < 1000
2025-10-15T20:09:51.610476+02:00,Объём 500 < 1000
2025-10-15T20:09:53.804601+02:00,Объём 500 < 1000
2025-10-15T20:09:55.922728+02:00,Объём 500 < 1000
2025-10-15T20:09:58.028328+02:00,Объём 500 < 1000
2025-10-15T20:10:00.149547+02:00,Объём 500 < 1000
2025-10-15T20:10:02.274074+02:00,Объём 500 < 1000
2025-10-15T20:10:04.384870+02:00,Объём 500 < 1000
2025-10-15T20:10:06.533930+02:00,Объём 500 < 1000
2025-10-15T20:10:08.711856+02:00,Объём 500 < 1000
2025-10-15T20:10:10.831519+02:00,Объём 500 < 1000
2025-10-15T20:10:13.066603+02:00,Объём 500 < 1000
2025-10-15T20:10:15.265270+02:00,Объём 500 < 1000
2025-10-15T20:10:17.437716+02:00,Объём 500 < 1000
2025-10-15T20:10:19.596994+02:00,Объём 500 < 1000
2025-10-15T20:10:21.894767+02:00,Объём 500 < 1000
2025-10-15T20:10:24.078870+02:00,Объём 500 < 1000
2025-10-15T20:10:26.232756+02:00,Объём 500 < 1000
2025-10-15T20:10:28.393012+02:00,Объём 500 < 1000
2025-10-15T20:10:30.552766+02:00,Объём 500 < 1000
2025-10-15T20:10:32.701310+02:00,Объём 500 < 1000
2025-10-15T20:10:34.848965+02:00,Объём 500 < 1000
2025-10-15T20:10:37.108816+02:00,Объём 500 < 1000
2025-10-15T20:10:39.319735+02:00,Объём 500 < 1000
2025-10-15T20:10:41.474420+02:00,Объём 500 < 1000
2025-10-15T20:10:43.621598+02:00,Объём 500 < 1000
2025-10-15T20:10:45.738891+02:00,Объём 500 < 1000
2025-10-15T20:10:47.902634+02:00,Объём 500 < 1000
2025-10-15T20:10:50.147249+02:00,Объём 500 < 1000
2025-10-15T20:10:52.845936+02:00,Объём 500 < 1000
2025-10-15T20:10:55.473739+02:00,Объём 500 < 1000
2025-10-15T20:10:57.636690+02:00,Объём 500 < 1000
2025-10-15T20:12:26.638905+02:00,Объём 500 < 1000
2025-10-15T20:12:26.768225+02:00,Дневной убыток 5.00% > 1%
2025-10-15T20:12:26.769123+02:00,Общий убыток 10.00% > 5%
2025-10-15T20:12:26.772214+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-15T20:12:26.774518+02:00,Открытых позиций 1 >= 1
2025-10-15T20:12:26.777022+02:00,Размер позиции > 10% от equity
2025-10-15T20:12:26.780658+02:00,Дневной убыток 5.00% > 1%
2025-10-15T20:12:27.175906+02:00,Размер позиции > 20% от equity
2025-10-15T20:12:30.188912+02:00,Объём 500 < 1000
2025-10-15T20:12:30.307284+02:00,Дневной убыток 5.00% > 1%
2025-10-15T20:12:30.308164+02:00,Общий убыток 10.00% > 5%
2025-10-15T20:12:30.310698+02:00,"Кулдаун 5 мин, прошло 1.0 мин"
2025-10-15T20:12:30.312538+02:00,Открытых позиций 1 >= 1
2025-10-15T20:12:30.314428+02:00,Размер позиции > 10% от equity
2025-10-15T20:12:30.317545+02:00,Дневной убыток 5.00% > 1%
2025-10-15T20:12:30.690709+02:00,Размер позиции > 20% от equity
